# Filexy
# Q Intensity Error
1.59745145	1.57126319	0.04098032
1.59904290	1.57126697	0.04117633
1.60063435	1.57130217	0.04137235
1.60222580	1.57136898	0.04123127
1.60381725	1.57146756	0.04108413
1.60540870	1.57159805	0.04098822
1.60700015	1.57176053	0.04090603
1.60859160	1.57195505	0.04084113
1.61018305	1.57218163	0.04078800
1.61177450	1.57244026	0.04072106
1.61336595	1.57273086	0.04063360
1.61495740	1.57305333	0.04065288
1.61654885	1.57340751	0.04107677
1.61814030	1.57379323	0.04148872
1.61973175	1.57421024	0.04115846
1.62132320	1.57465827	0.04082820
1.62291465	1.57513701	0.04111329
1.62450610	1.57564609	0.04153063
1.62609755	1.57618512	0.04149998
1.62768900	1.57675365	0.04120689
1.62928045	1.57735122	0.04110573
1.63087190	1.57797728	0.04125057
1.63246335	1.57863129	0.04137063
1.63405480	1.57931265	0.04141482
1.63564625	1.58002073	0.04145836
1.63723770	1.58075487	0.04149059
1.63882915	1.58151436	0.04152283
1.64042060	1.58229849	0.04148948
1.64201205	1.58310649	0.04144567
1.64360350	1.58393757	0.04143247
1.64519495	1.58479092	0.04143430
1.64678640	1.58566572	0.04142561
1.64837785	1.58656110	0.04140549
1.64996930	1.58747618	0.04143349
1.65156075	1.58841008	0.04158022
1.65315220	1.58936188	0.04171631
1.65474365	1.59033066	0.04175381
1.65633510	1.59131550	0.04179130
1.65792655	1.59231545	0.04144564
1.65951800	1.59332956	0.04106052
1.66110945	1.59435689	0.04108148
1.66270090	1.59539647	0.04126343
1.66429235	1.59644736	0.04131290
1.66588380	1.59750860	0.04124283
1.66747525	1.59857925	0.04114391
1.66906670	1.59965836	0.04098784
1.67065815	1.60074501	0.04091177
1.67224960	1.60183825	0.04130518
1.67384105	1.60293718	0.04169860
1.67543250	1.60404089	0.04142746
1.67702395	1.60514849	0.04112561
1.67861540	1.60625910	0.04118391
1.68020685	1.60737187	0.04135208
1.68179830	1.60848595	0.03968906
1.68338975	1.60960051	0.03668297
1.68498120	1.61071474	0.03483995
1.68657265	1.61182786	0.03483358
1.68816410	1.61293908	0.03484315
1.68975555	1.61404765	0.03491699
1.69134700	1.61515284	0.03499256
1.69293845	1.61625394	0.03524092
1.69452990	1.61735024	0.03548928
1.69612135	1.61844106	0.03590319
1.69771280	1.61952575	0.03635308
1.69930425	1.62060367	0.03664779
1.70089570	1.62167418	0.03685257
1.70248715	1.62273669	0.03724525
1.70407860	1.62379060	0.03787231
1.70567005	1.62483532	0.03848755
1.70726150	1.62587030	0.03906857
1.70885295	1.62689499	0.03969071
1.71044440	1.62790884	0.04086540
1.71203585	1.62891133	0.04204009
1.71362730	1.62990194	0.04323985
1.71521875	1.63088015	0.04444297
1.71681020	1.63184547	0.04583598
1.71840165	1.63279740	0.04731258
1.71999310	1.63373544	0.04923501
1.72158455	1.63465911	0.05159057
1.72317600	1.63556793	0.05400153
1.72476745	1.63646140	0.05653004
1.72635890	1.63733904	0.05910112
1.72795035	1.63820037	0.06194827
1.72954180	1.63904491	0.06479542
1.73113325	1.63987217	0.07405606
1.73272470	1.64068166	0.08367507
1.73431615	1.64147288	0.08821614
1.73590760	1.64224534	0.09116049
1.73749905	1.64299854	0.09353600
1.73909050	1.64373196	0.09549051
1.74068195	1.64444509	0.09704034
1.74227340	1.64513742	0.09795399
1.74386485	1.64580843	0.09861447
1.74545630	1.64645757	0.09828164
1.74704775	1.64708433	0.09793548
1.74863920	1.64768816	0.09684645
1.75023065	1.64826853	0.09575742
1.75182210	1.64882488	0.09361549
1.75341355	1.64935668	0.09126151
1.75500500	1.64986336	0.08844467
1.75659645	1.65034438	0.08537564
1.75818790	1.65079920	0.08187847
1.75977935	1.65122726	0.07788368
1.76137080	1.65162802	0.07395623
1.76296225	1.65200094	0.07020385
1.76455370	1.65234549	0.06642879
1.76614515	1.65266114	0.06243368
1.76773660	1.65294739	0.05843857
1.76932805	1.65320371	0.05551008
1.77091950	1.65342963	0.05268810
1.77251095	1.65362467	0.05080530
1.77410240	1.65378836	0.04927838
1.77569385	1.65392028	0.04795163
1.77728530	1.65401999	0.04679443
1.77887675	1.65408711	0.04577750
1.78046820	1.65412126	0.04501232
1.78205965	1.65412210	0.04429682
1.78365110	1.65408932	0.04381637
1.78524255	1.65402263	0.04333592
1.78683400	1.65392177	0.04329304
1.78842545	1.65378654	0.04325401
1.79001690	1.65361674	0.04322713
1.79160835	1.65341223	0.04320313
1.79319980	1.65317291	0.04301160
1.79479125	1.65289872	0.04271981
1.79638270	1.65258961	0.04244539
1.79797415	1.65224562	0.04219279
1.79956560	1.65186681	0.04200711
1.80115705	1.65145328	0.04201108
1.80274850	1.65100517	0.04203173
1.80433995	1.65052270	0.04224758
1.80593140	1.65000609	0.04246344
1.80752285	1.64945565	0.04242230
1.80911430	1.64887169	0.04235162
1.81070575	1.64825461	0.04231373
1.81229720	1.64760483	0.04228890
1.81388865	1.64692282	0.04223988
1.81548010	1.64620911	0.04216974
1.81707155	1.64546424	0.04217393
1.81866300	1.64468883	0.04231456
1.82025445	1.64388352	0.04235350
1.82184590	1.64304900	0.04190156
1.82343735	1.64218600	0.04144962
1.82502880	1.64129529	0.04136011
1.82662025	1.64037766	0.04127395
1.82821170	1.63943397	0.04138595
1.82980315	1.63846506	0.04154435
1.83139460	1.63747186	0.04157187
1.83298605	1.63645529	0.04152251
1.83457750	1.63541631	0.04151936
1.83616895	1.63435591	0.04157273
1.83776040	1.63327509	0.04159187
1.83935185	1.63217489	0.04151840
1.84094330	1.63105634	0.04145208
1.84253475	1.62992052	0.04145796
1.84412620	1.62876849	0.04146384
1.84571765	1.62760136	0.04146041
1.84730910	1.62642020	0.04145608
1.84890055	1.62522612	0.04153346
1.85049200	1.62402023	0.04164082
1.85208345	1.62280364	0.04162100
1.85367490	1.62157745	0.04149814
1.85526635	1.62034277	0.04146527
1.85685780	1.61910069	0.04158321
1.85844925	1.61785231	0.04160058
1.86004070	1.61659870	0.04120306
1.86163215	1.61534093	0.04081360
1.86322360	1.61408005	0.04089767
1.86481505	1.61281710	0.04098173
1.86640650	1.61155309	0.04106131
1.86799795	1.61028902	0.04114002
1.86958940	1.60902586	0.04137406
1.87118085	1.60776457	0.04168787
1.87277230	1.60650606	0.03997530
1.87436375	1.60525123	0.03609380
1.87595520	1.60400094	0.03340335
1.87754665	1.60275603	0.03341997
1.87913810	1.60151730	0.03343724
1.88072955	1.60028552	0.03345895
1.88232100	1.59906141	0.03348065
1.88391245	1.59784568	0.03346419
1.88550390	1.59663898	0.03344578
1.88709535	1.59544193	0.03343054
1.88868680	1.59425510	0.03341622
1.89027825	1.59307904	0.03336208
1.89186970	1.59191425	0.03328117
1.89346115	1.59076117	0.03329261
1.89505260	1.58962023	0.03343074
1.89664405	1.58849179	0.03349205
1.89823550	1.58737617	0.03331726
1.89982695	1.58627366	0.03315891
1.90141840	1.58518450	0.03322021
1.90300985	1.58410887	0.03328151
1.90460130	1.58304693	0.03326197
1.90619275	1.58199878	0.03323284
1.90778420	1.58096449	0.03326765
1.90937565	1.57994405	0.03332752
1.91096710	1.57893746	0.03330385
1.91255855	1.57794464	0.03320997
1.91415000	1.57696547	0.03451720
1.91574145	1.57599981	0.03822713
1.91733290	1.57504746	0.04114757
1.91892435	1.57410819	0.04077960
1.92051580	1.57318172	0.04041497
1.92210725	1.57226774	0.04022187
1.92369870	1.57136592	0.04002878
1.92529015	1.57047586	0.04021553
1.92688160	1.56959717	0.04047206
1.92847305	1.56872938	0.04059648
1.93006450	1.56787204	0.04065605
1.93165595	1.56702463	0.04057604
1.93324740	1.56618663	0.04035471
1.93483885	1.56535749	0.04026098
1.93643030	1.56453663	0.04043432
1.93802175	1.56372347	0.04059913
1.93961320	1.56291739	0.04071563
1.94120465	1.56211776	0.04083212
1.94279610	1.56132395	0.04072666
1.94438755	1.56053532	0.04061593
1.94597900	1.55975119	0.04053441
1.94757045	1.55897092	0.04046002
1.94916190	1.55819383	0.04042487
1.95075335	1.55741926	0.04041265
1.95234480	1.55664655	0.04047715
1.95393625	1.55587503	0.04063214
1.95552770	1.55510406	0.04067684
1.95711915	1.55433299	0.04044706
1.95871060	1.55356119	0.04024849
1.96030205	1.55278803	0.04029082
1.96189350	1.55201292	0.04033315
1.96348495	1.55123528	0.04060081
1.96507640	1.55045453	0.04088211
1.96666785	1.54967013	0.04085201
1.96825930	1.54888157	0.04072966
1.96985075	1.54808836	0.04078603
1.97144220	1.54729002	0.04096145
1.97303365	1.54648614	0.04111709
1.97462510	1.54567629	0.04124642
1.97621655	1.54486012	0.04137468
1.97780800	1.54403728	0.04149988
1.97939945	1.54320747	0.04163839
1.98099090	1.54237042	0.04191513
1.98258235	1.54152590	0.04219186
1.98417380	1.54067372	0.04303244
1.98576525	1.53981373	0.04392370
1.98735670	1.53894580	0.04471939
1.98894815	1.53806986	0.04548278
1.99053960	1.53718587	0.04633768
1.99213105	1.53629384	0.04725951
1.99372250	1.53539380	0.04845278
1.99531395	1.53448584	0.05003994
1.99690540	1.53357008	0.05167152
1.99849685	1.53264668	0.05344487
2.00008830	1.53171584	0.05520782
2.00167975	1.53077780	0.05683161
2.00327120	1.52983283	0.05845541
2.00486265	1.52888125	0.06034521
2.00645410	1.52792341	0.06226438
2.00804555	1.52695969	0.06365272
2.00963700	1.52599052	0.06484667
2.01122845	1.52501636	0.06595335
2.01281990	1.52403769	0.06699246
2.01441135	1.52305504	0.06763756
2.01600280	1.52206896	0.06768019
2.01759425	1.52108004	0.06755703
2.01918570	1.52008889	0.06687078
2.02077715	1.51909616	0.06615915
2.02236860	1.51810251	0.06504836
2.02396005	1.51710863	0.06393757
2.02555150	1.51611525	0.06219363
2.02714295	1.51512310	0.06037330
2.02873440	1.51413296	0.05837147
2.03032585	1.51314561	0.05630084
2.03191730	1.51216184	0.05416251
2.03350875	1.51118249	0.05197059
2.03510020	1.51020838	0.04990283
2.03669165	1.50924037	0.04802807
2.03828310	1.50827933	0.04625030
2.03987455	1.50732614	0.04480664
2.04146600	1.50638168	0.04339957
2.04305745	1.50544685	0.04257856
2.04464890	1.50452256	0.04175754
2.04624035	1.50360971	0.04111276
2.04783180	1.50270924	0.04048914
2.04942325	1.50182205	0.04044859
2.05101470	1.50094906	0.04062694
2.05260615	1.50009121	0.04041561
2.05419760	1.49924941	0.03990003
2.05578905	1.49842457	0.03828853
2.05738050	1.49761762	0.03500756
2.05897195	1.49682946	0.03245691
2.06056340	1.49606099	0.03233339
2.06215485	1.49531310	0.03222132
2.06374630	1.49458667	0.03226994
2.06533775	1.49388258	0.03231855
2.06692920	1.49320167	0.03228319
2.06852065	1.49254479	0.03223871
2.07011210	1.49191276	0.03224841
2.07170355	1.49130639	0.03227736
2.07329500	1.49072645	0.03229330
2.07488645	1.49017373	0.03229958
2.07647790	1.48964896	0.03230031
2.07806935	1.48915286	0.03229304
2.07966080	1.48868613	0.03227695
2.08125225	1.48824942	0.03223389
2.08284370	1.48784338	0.03218758
2.08443515	1.48746861	0.03210543
2.08602660	1.48712571	0.03202327
2.08761805	1.48681521	0.03209064
2.08920950	1.48653763	0.03217098
2.09080095	1.48629346	0.03211191
2.09239240	1.48608313	0.03200819
2.09398385	1.48590707	0.03193710
2.09557530	1.48576564	0.03188822
2.09716675	1.48565919	0.03192709
2.09875820	1.48558801	0.03208105
2.10034965	1.48555238	0.03301624
2.10194110	1.48555250	0.03605729
2.10353255	1.48558856	0.03878687
2.10512400	1.48566071	0.03896581
2.10671545	1.48576905	0.03914474
2.10830690	1.48591365	0.03878682
2.10989835	1.48609452	0.03839905
2.11148980	1.48631167	0.03852914
2.11308125	1.48656502	0.03880020
2.11467270	1.48685449	0.03884762
2.11626415	1.48717993	0.03876087
2.11785560	1.48754119	0.03869307
2.11944705	1.48793805	0.03864716
2.12103850	1.48837026	0.03861628
2.12262995	1.48883755	0.03861984
2.12422140	1.48933959	0.03866862
2.12581285	1.48987603	0.03898729
2.12740430	1.49044649	0.03930596
2.12899575	1.49105055	0.03908594
2.13058720	1.49168776	0.03885689
2.13217865	1.49235765	0.03894845
2.13377010	1.49305970	0.03910861
2.13536155	1.49379340	0.03900606
2.13695300	1.49455817	0.03877074
2.13854445	1.49535344	0.03864768
2.14013590	1.49617862	0.03863463
2.14172735	1.49703307	0.03867325
2.14331880	1.49791617	0.03880953
2.14491025	1.49882724	0.03890895
2.14650170	1.49976564	0.03884847
2.14809315	1.50073066	0.03878402
2.14968460	1.50172162	0.03858639
2.15127605	1.50273781	0.03838876
2.15286750	1.50377853	0.03862716
2.15445895	1.50484306	0.03893034
2.15605040	1.50593067	0.03883218
2.15764185	1.50704064	0.03857226
2.15923330	1.50817225	0.03861555
2.16082475	1.50932478	0.03890194
2.16241620	1.51049749	0.03907388
2.16400765	1.51168967	0.03907241
2.16559910	1.51290060	0.03902944
2.16719055	1.51412958	0.03885538
2.16878200	1.51537590	0.03870309
2.17037345	1.51663886	0.03878975
2.17196490	1.51791777	0.03887641
2.17355635	1.51921196	0.03890025
2.17514780	1.52052075	0.03891913
2.17673925	1.52184348	0.03910939
2.17833070	1.52317950	0.03935071
2.17992215	1.52452818	0.03941426
2.18151360	1.52588887	0.03936618
2.18310505	1.52726096	0.03954327
2.18469650	1.52864384	0.03998636
2.18628795	1.53003690	0.04024927
2.18787940	1.53143955	0.04009737
2.18947085	1.53285121	0.03999971
2.19106230	1.53427130	0.04021562
2.19265375	1.53569925	0.04043154
2.19424520	1.53713449	0.04108220
2.19583665	1.53857647	0.04173620
2.19742810	1.54002462	0.04228424
2.19901955	1.54147839	0.04281172
2.20061100	1.54293723	0.04309092
2.20220245	1.54440058	0.04325487
2.20379390	1.54586789	0.04352643
2.20538535	1.54733859	0.04389393
2.20697680	1.54881213	0.04424252
2.20856825	1.55028792	0.04455954
2.21015970	1.55176540	0.04473589
2.21175115	1.55324398	0.04441597
2.21334260	1.55472305	0.04409738
2.21493405	1.55620201	0.04379720
2.21652550	1.55768023	0.04349703
2.21811695	1.55915709	0.04328227
2.21970840	1.56063192	0.04307553
2.22129985	1.56210406	0.04276404
2.22289130	1.56357282	0.04241966
2.22448275	1.56503749	0.04188993
2.22607420	1.56649735	0.04124089
2.22766565	1.56795165	0.04069788
2.22925710	1.56939964	0.04028138
2.23084855	1.57084051	0.03995608
2.23244000	1.57227348	0.03983985
2.23403145	1.57369770	0.03970897
2.23562290	1.57511234	0.03949622
2.23721435	1.57651652	0.03928352
2.23880580	1.57790935	0.03942381
2.24039725	1.57928993	0.03956410
2.24198870	1.58065734	0.03957248
2.24358015	1.58201062	0.03955736
2.24517160	1.58334882	0.03719454
2.24676305	1.58467097	0.03381439
2.24835450	1.58597607	0.03228750
2.24994595	1.58726313	0.03229640
2.25153740	1.58853114	0.03232565
2.25312885	1.58977909	0.03238590
2.25472030	1.59100594	0.03243747
2.25631175	1.59221067	0.03246244
2.25790320	1.59339226	0.03247568
2.25949465	1.59454967	0.03237829
2.26108610	1.59568187	0.03228091
2.26267755	1.59678786	0.03223805
2.26426900	1.59786662	0.03219829
2.26586045	1.59891714	0.03223711
2.26745190	1.59993844	0.03229598
2.26904335	1.60092956	0.03238858
2.27063480	1.60188952	0.03249955
2.27222625	1.60281741	0.03248332
2.27381770	1.60371231	0.03233911
2.27540915	1.60457334	0.03227235
2.27700060	1.60539964	0.03234956
2.27859205	1.60619038	0.03239946
2.28018350	1.60694478	0.03234106
2.28177495	1.60766208	0.03229607
2.28336640	1.60834155	0.03248986
2.28495785	1.60898251	0.03268364
2.28654930	1.60958431	0.03271820
2.28814075	1.61014635	0.03273612
2.28973220	1.61066808	0.03522224
2.29132365	1.61114898	0.03849739
2.29291510	1.61158858	0.03991488
2.29450655	1.61198644	0.04014690
2.29609800	1.61234221	0.04028949
2.29768945	1.61265554	0.04032852
2.29928090	1.61292615	0.04040042
2.30087235	1.61315380	0.04054325
2.30246380	1.61333832	0.04063832
2.30405525	1.61347955	0.04050046
2.30564670	1.61357740	0.04037825
2.30723815	1.61363183	0.04089509
2.30882960	1.61364284	0.04141193
2.31042105	1.61361047	0.04141551
2.31201250	1.61353481	0.04134776
2.31360395	1.61341598	0.04160157
2.31519540	1.61325417	0.04197293
2.31678685	1.61304959	0.04229663
2.31837830	1.61280248	0.04258678
2.31996975	1.61251315	0.04277404
2.32156120	1.61218191	0.04283129
2.32315265	1.61180913	0.04295197
2.32474410	1.61139521	0.04322278
2.32633555	1.61094056	0.04344924
2.32792700	1.61044564	0.04342907
2.32951845	1.60991093	0.04340795
2.33110990	1.60933694	0.04327241
2.33270135	1.60872421	0.04313688
2.33429280	1.60807327	0.04305853
2.33588425	1.60738471	0.04298917
2.33747570	1.60665912	0.04278062
2.33906715	1.60589710	0.04251804
2.34065860	1.60509927	0.04220755
2.34225005	1.60426628	0.04186193
2.34384150	1.60339877	0.04159996
2.34543295	1.60249739	0.04144718
2.34702440	1.60156282	0.04125878
2.34861585	1.60059574	0.04098354
2.35020730	1.59959681	0.04071440
2.35179875	1.59856673	0.04048022
2.35339020	1.59750618	0.04024536
2.35498165	1.59641587	0.03989927
2.35657310	1.59529648	0.03955317
2.35816455	1.59414871	0.03965090
2.35975600	1.59297327	0.03981853
2.36134745	1.59177084	0.03985801
2.36293890	1.59054212	0.03984819
2.36453035	1.58928782	0.03968682
2.36612180	1.58800862	0.03941604
2.36771325	1.58670523	0.03928495
2.36930470	1.58537833	0.03933202
2.37089615	1.58402861	0.03938417
2.37248760	1.58265677	0.03944826
2.37407905	1.58126349	0.03952834
2.37567050	1.57984946	0.03969372
2.37726195	1.57841536	0.03985169
2.37885340	1.57696189	0.03959684
2.38044485	1.57548971	0.03934200
2.38203630	1.57399952	0.03945982
2.38362775	1.57249201	0.03962963
2.38521920	1.57096785	0.03976919
2.38681065	1.56942773	0.03989800
2.38840210	1.56787235	0.03989699
2.38999355	1.56630238	0.03980881
2.39158500	1.56471853	0.03969934
2.39317645	1.56312150	0.03956476
2.39476790	1.56151198	0.03943384
2.39635935	1.55989067	0.03931068
2.39795080	1.55825830	0.03924740
2.39954225	1.55661556	0.03945403
2.40113370	1.55496320	0.03964709
2.40272515	1.55330193	0.03953953
2.40431660	1.55163250	0.03943197
2.40590805	1.54995564	0.03958411
2.40749950	1.54827211	0.03976345
2.40909095	1.54658268	0.03993242
2.41068240	1.54488811	0.04009825
2.41227385	1.54318918	0.04039421
2.41386530	1.54148668	0.04076661
2.41545675	1.53978140	0.04112207
2.41704820	1.53807415	0.04146007
2.41863965	1.53636575	0.04181776
2.42023110	1.53465703	0.04221109
2.42182255	1.53294882	0.04266895
2.42341400	1.53124196	0.04335665
2.42500545	1.52953732	0.04372651
2.42659690	1.52783574	0.04057958
2.42818835	1.52613811	0.03743266
2.42977980	1.52444529	0.03746962
2.43137125	1.52275818	0.03768531
2.43296270	1.52107765	0.03785562
2.43455415	1.51940461	0.03801536
2.43614560	1.51773995	0.03814870
2.43773705	1.51608458	0.03826938
2.43932850	1.51443939	0.03821618
2.44091995	1.51280529	0.03801516
2.44251140	1.51118319	0.03773082
2.44410285	1.50957397	0.03732440
2.44569430	1.50797854	0.03692521
2.44728575	1.50639778	0.03654549
2.44887720	1.50483258	0.03614586
2.45046865	1.50328380	0.03562050
2.45206010	1.50175232	0.03509570
2.45365155	1.50023897	0.03477193
2.45524300	1.49874459	0.03444816
2.45683445	1.49726999	0.03416329
2.45842590	1.49581597	0.03388427
2.46001735	1.49438330	0.03389941
2.46160880	1.49297273	0.03402023
2.46320025	1.49158498	0.03400486
2.46479170	1.49022074	0.03389965
2.46638315	1.48888068	0.03382787
2.46797460	1.48756543	0.03379382
2.46956605	1.48627557	0.03501652
2.47115750	1.48501168	0.03870925
2.47274895	1.48377427	0.04163279
2.47434040	1.48256380	0.04157326
2.47593185	1.48138072	0.04151643
2.47752330	1.48022542	0.04149371
2.47911475	1.47909823	0.04147098
2.48070620	1.47799945	0.04097976
2.48229765	1.47692933	0.04045940
2.48388910	1.47588804	0.04014225
2.48548055	1.47487574	0.03987274
2.48707200	1.47389251	0.03973502
2.48866345	1.47293838	0.03965958
2.49025490	1.47201334	0.03943175
2.49184635	1.47111730	0.03907838
2.49343780	1.47025014	0.03885693
2.49502925	1.46941167	0.03881927
2.49662070	1.46860166	0.03883505
2.49821215	1.46781980	0.03898316
2.49980360	1.46706576	0.03909972
2.50139505	1.46633915	0.03904806
2.50298650	1.46563950	0.03899160
2.50457795	1.46496633	0.03877059
2.50616940	1.46431910	0.03854958
2.50776085	1.46369721	0.03867368
2.50935230	1.46310003	0.03883653
2.51094375	1.46252691	0.03878646
2.51253520	1.46197711	0.03867285
2.51412665	1.46144991	0.03876660
2.51571810	1.46094453	0.03897625
2.51730955	1.46046016	0.03906699
2.51890100	1.45999597	0.03904492
2.52049245	1.45955112	0.03890723
2.52208390	1.45912472	0.03858492
2.52367535	1.45871590	0.03837454
2.52526680	1.45832377	0.03848722
2.52685825	1.45794741	0.03855610
2.52844970	1.45758591	0.03833154
2.53004115	1.45723838	0.03810837
2.53163260	1.45690390	0.03838890
2.53322405	1.45658159	0.03866944
2.53481550	1.45627054	0.03855029
2.53640695	1.45596990	0.03837451
2.53799840	1.45567880	0.03856954
2.53958985	1.45539642	0.03888858
2.54118130	1.45512194	0.03904294
2.54277275	1.45485458	0.03909770
2.54436420	1.45459359	0.03908005
2.54595565	1.45433824	0.03898919
2.54754710	1.45408786	0.03895496
2.54913855	1.45384179	0.03901650
2.55073000	1.45359941	0.03901349
2.55232145	1.45336016	0.03881293
2.55391290	1.45312351	0.03862895
2.55550435	1.45288896	0.03856517
2.55709580	1.45265606	0.03850139
2.55868725	1.45242441	0.03857510
2.56027870	1.45219365	0.03864929
2.56187015	1.45196346	0.03856832
2.56346160	1.45173356	0.03846460
2.56505305	1.45150370	0.03842695
2.56664450	1.45127370	0.03841156
2.56823595	1.45104340	0.03859384
2.56982740	1.45081267	0.03889511
2.57141885	1.45058142	0.03892066
2.57301030	1.45034960	0.03867135
2.57460175	1.45011719	0.03844855
2.57619320	1.44988419	0.03826943
2.57778465	1.44965064	0.03823543
2.57937610	1.44941657	0.03862602
2.58096755	1.44918208	0.03892020
2.58255900	1.44894723	0.03858133
2.58415045	1.44871214	0.03824747
2.58574190	1.44847692	0.03841512
2.58733335	1.44824169	0.03858276
2.58892480	1.44800656	0.03830348
2.59051625	1.44777167	0.03796782
2.59210770	1.44753712	0.03800152
2.59369915	1.44730304	0.03814785
2.59529060	1.44706953	0.03823813
2.59688205	1.44683669	0.03829758
2.59847350	1.44660458	0.03829862
2.60006495	1.44637327	0.03824661
2.60165640	1.44614279	0.03827511
2.60324785	1.44591317	0.03842272
2.60483930	1.44568440	0.03846121
2.60643075	1.44545644	0.03822310
2.60802220	1.44522922	0.03754295
2.60961365	1.44500266	0.03459007
2.61120510	1.44477663	0.03176065
2.61279655	1.44455096	0.03167420
2.61438800	1.44432548	0.03158774
2.61597945	1.44409995	0.03160960
2.61757090	1.44387412	0.03164042
2.61916235	1.44364770	0.03157069
2.62075380	1.44342036	0.03147652
2.62234525	1.44319175	0.03144727
2.62393670	1.44296148	0.03144777
2.62552815	1.44272913	0.03146631
2.62711960	1.44249424	0.03149861
2.62871105	1.44225636	0.03151806
2.63030250	1.44201497	0.03152174
2.63189395	1.44176955	0.03151151
2.63348540	1.44151955	0.03147317
2.63507685	1.44126441	0.03144513
2.63666830	1.44100356	0.03145502
2.63825975	1.44073640	0.03145993
2.63985120	1.44046232	0.03141815
2.64144265	1.44018073	0.03137638
2.64303410	1.43989099	0.03135113
2.64462555	1.43959251	0.03132624
2.64621700	1.43928468	0.03127393
2.64780845	1.43896688	0.03121726
2.64939990	1.43863852	0.03128708
2.65099135	1.43829904	0.03139990
2.65258280	1.43794786	0.03130063
2.65417425	1.43758444	0.03107698
2.65576570	1.43720826	0.03278684
2.65735715	1.43681884	0.03631995
2.65894860	1.43641572	0.03849804
2.66054005	1.43599846	0.03863778
2.66213150	1.43556668	0.03866096
2.66372295	1.43512002	0.03839066
2.66531440	1.43465818	0.03818900
2.66690585	1.43418088	0.03832346
2.66849730	1.43368793	0.03844460
2.67008875	1.43317913	0.03833739
2.67168020	1.43265438	0.03823019
2.67327165	1.43211361	0.03833582
2.67486310	1.43155679	0.03845479
2.67645455	1.43098399	0.03846462
2.67804600	1.43039528	0.03845167
2.67963745	1.42979083	0.03841524
2.68122890	1.42917085	0.03836939
2.68282035	1.42853559	0.03828574
2.68441180	1.42788537	0.03817697
2.68600325	1.42722059	0.03815784
2.68759470	1.42654166	0.03823275
2.68918615	1.42584907	0.03825905
2.69077760	1.42514336	0.03820447
2.69236905	1.42442511	0.03821193
2.69396050	1.42369497	0.03839293
2.69555195	1.42295361	0.03860403
2.69714340	1.42220177	0.03898380
2.69873485	1.42144020	0.03934675
2.70032630	1.42066972	0.03930545
2.70191775	1.41989117	0.03926415
2.70350920	1.41910542	0.03913208
2.70510065	1.41831338	0.03899306
2.70669210	1.41751597	0.03893680
2.70828355	1.41671416	0.03889896
2.70987500	1.41590889	0.03893843
2.71146645	1.41510117	0.03900987
2.71305790	1.41429197	0.03918461
2.71464935	1.41348229	0.03942904
2.71624080	1.41267314	0.03940174
2.71783225	1.41186550	0.03908849
2.71942370	1.41106036	0.03883005
2.72101515	1.41025870	0.03866190
2.72260660	1.40946148	0.03852732
2.72419805	1.40866964	0.03848421
2.72578950	1.40788410	0.03843876
2.72738095	1.40710573	0.03838100
2.72897240	1.40633541	0.03831523
2.73056385	1.40557394	0.03810010
2.73215530	1.40482212	0.03788497
2.73374675	1.40408068	0.03814642
2.73533820	1.40335030	0.03843686
2.73692965	1.40263165	0.03837034
2.73852110	1.40192531	0.03823313
2.74011255	1.40123182	0.03814229
2.74170400	1.40055166	0.03806886
2.74329545	1.39988525	0.03789616
2.74488690	1.39923296	0.03766256
2.74647835	1.39859509	0.03762273
2.74806980	1.39797188	0.03776696
2.74966125	1.39736351	0.03791469
2.75125270	1.39677008	0.03806753
2.75284415	1.39619163	0.03810321
2.75443560	1.39562816	0.03786540
2.75602705	1.39507957	0.03770771
2.75761850	1.39454572	0.03788303
2.75920995	1.39402639	0.03802722
2.76080140	1.39352131	0.03785002
2.76239285	1.39303014	0.03767282
2.76398430	1.39255250	0.03774460
2.76557575	1.39208792	0.03782068
2.76716720	1.39163590	0.03782105
2.76875865	1.39119589	0.03781090
2.77035010	1.39076726	0.03760367
2.77194155	1.39034937	0.03733869
2.77353300	1.38994151	0.03729104
2.77512445	1.38954293	0.03735090
2.77671590	1.38915287	0.03728043
2.77830735	1.38877049	0.03710964
2.77989880	1.38839495	0.03718676
2.78149025	1.38802539	0.03755327
2.78308170	1.38766089	0.03777760
2.78467315	1.38730054	0.03774708
2.78626460	1.38694341	0.03701490
2.78785605	1.38658855	0.03423378
2.78944750	1.38623500	0.03188832
2.79103895	1.38588180	0.03196527
2.79263040	1.38552799	0.03204203
2.79422185	1.38517260	0.03211513
2.79581330	1.38481469	0.03218822
2.79740475	1.38445329	0.03213757
2.79899620	1.38408750	0.03208015
2.80058765	1.38371637	0.03216047
2.80217910	1.38333902	0.03226577
2.80377055	1.38295456	0.03225090
2.80536200	1.38256214	0.03219494
2.80695345	1.38216093	0.03224078
2.80854490	1.38175014	0.03234286
2.81013635	1.38132900	0.03244311
2.81172780	1.38089677	0.03254181
2.81331925	1.38045275	0.03276043
2.81491070	1.37999628	0.03312969
2.81650215	1.37952673	0.03346439
2.81809360	1.37904353	0.03373297
2.81968505	1.37854611	0.03401834
2.82127650	1.37803397	0.03435587
2.82286795	1.37750664	0.03475205
2.82445940	1.37696370	0.03549601
2.82605085	1.37640476	0.03627103
2.82764230	1.37582948	0.03770013
2.82923375	1.37523757	0.03912923
2.83082520	1.37462874	0.04077394
